原形,出現,品詞,レベル,優先度,意味
phenomenon,phenomenon,名詞,基礎,1,
phenomenon,phenomenons,名詞,基礎,1,
philosophy,philosophies,名詞,標準,1,
philosophy,philosophy,名詞,標準,1,
phrase,phrase,名詞,基礎,1,
phrase,phrases,名詞,基礎,1,
physical,physical,形容詞,基礎,1,
physician,physician,名詞,標準,1,
physician,physicians,名詞,標準,1,
pile,pile,動詞,標準,1,
pile,piled,動詞,標準,1,
pile,piles,動詞,標準,1,
pile,piling,動詞,標準,1,
pill,pill,名詞,標準,1,
pill,pills,名詞,標準,1,
pin,pin,動詞,標準,1,
pin,pinned,動詞,標準,1,
pin,pinning,動詞,標準,1,
pin,pins,動詞,標準,1,
pitch,pitch,動詞,標準,1,
pitch,pitched,動詞,標準,1,
pitch,pitches,動詞,標準,1,
pitch,pitching,動詞,標準,1,
pity,pities,名詞,標準,1,
pity,pity,名詞,標準,1,
placebo,placebo,名詞,標準,1,
placebo,placeboes,名詞,標準,1,
plague,plague,名詞,上級,1,
plague,plagues,名詞,上級,1,
plain,plain,形容詞,標準,1,
plastic,plastic,形容詞,基礎,1,
platform,platform,名詞,標準,1,
platform,platforms,名詞,標準,1,
plausible,plausible,形容詞,上級,1,
pledge,pledge,動詞,上級,1,
pledge,pledged,動詞,上級,1,
pledge,pledges,動詞,上級,1,
pledge,pledging,動詞,上級,1,
plot,plot,名詞,標準,1,
plot,plots,名詞,標準,1,
plug,plug,動詞,上級,1,
plug,plugged,動詞,上級,1,
plug,plugging,動詞,上級,1,
plug,plugs,動詞,上級,1,
plunge,plunge,動詞,上級,1,
plunge,plunged,動詞,上級,1,
plunge,plunges,動詞,上級,1,
plunge,plunging,動詞,上級,1,
polar,polar,形容詞,標準,1,
policy,policies,名詞,基礎,1,
policy,policy,名詞,基礎,1,
polish,polish,動詞,標準,1,
polish,polished,動詞,標準,1,
polish,polishes,動詞,標準,1,
polish,polishing,動詞,標準,1,
political,political,形容詞,基礎,1,
poll,poll,名詞,標準,1,
pollen,pollen,名詞,標準,1,
pollen,pollens,名詞,標準,1,
poll,polls,名詞,標準,1,
pollution,pollution,名詞,基礎,1,
pollution,pollutions,名詞,基礎,1,
pop,pop,動詞,標準,1,
pop,popped,動詞,標準,1,
pop,popping,動詞,標準,1,
pop,pops,動詞,標準,1,
populate,populate,動詞,標準,1,
populate,populated,動詞,標準,1,
populate,populates,動詞,標準,1,
populate,populating,動詞,標準,1,
portion,portion,名詞,標準,1,
portion,portions,名詞,標準,1,
portray,portray,動詞,標準,1,
portray,portrayed,動詞,標準,1,
portray,portraying,動詞,標準,1,
portray,portrays,動詞,標準,1,
pose,pose,動詞,標準,1,
pose,posed,動詞,標準,1,
pose,poses,動詞,標準,1,
pose,posing,動詞,標準,1,
positive,positive,形容詞,基礎,1,
possess,possess,動詞,標準,1,
possess,possessed,動詞,標準,1,
possess,possesses,動詞,標準,1,
possess,possessing,動詞,標準,1,
possible,possible,形容詞,基礎,1,
postpone,postpone,動詞,標準,1,
postpone,postponed,動詞,標準,1,
postpone,postpones,動詞,標準,1,
postpone,postponing,動詞,標準,1,
posture,posture,名詞,標準,1,
posture,postures,名詞,標準,1,
potential,potential,形容詞,基礎,1,
pour,pour,動詞,標準,1,
pour,poured,動詞,標準,1,
pour,pouring,動詞,標準,1,
pour,pours,動詞,標準,1,
practice,practice,名詞,基礎,1,
practice,practices,名詞,基礎,1,
prairie,prairie,名詞,標準,1,
prairie,prairies,名詞,標準,1,
praise,praise,動詞,標準,1,
praise,praised,動詞,標準,1,
praise,praises,動詞,標準,1,
praise,praising,動詞,標準,1,
pray,pray,動詞,標準,1,
pray,prayed,動詞,標準,1,
pray,praying,動詞,標準,1,
pray,prays,動詞,標準,1,
precede,precede,動詞,標準,1,
precede,preceded,動詞,標準,1,
precede,precedes,動詞,標準,1,
precede,preceding,動詞,標準,1,
precious,precious,形容詞,標準,1,
precise,precise,形容詞,標準,1,
predator,predator,名詞,標準,1,
predator,predators,名詞,標準,1,
predecessor,predecessor,名詞,上級,1,
predecessor,predecessors,名詞,上級,1,
predict,predict,動詞,基礎,1,
predict,predicted,動詞,基礎,1,
predict,predicting,動詞,基礎,1,
predict,predicts,動詞,基礎,1,
prefecture,prefecture,名詞,標準,1,
prefecture,prefectures,名詞,標準,1,
prefer,prefer,動詞,基礎,1,
prefer,prefered,動詞,基礎,1,
prefer,prefering,動詞,基礎,1,
prefer,prefers,動詞,基礎,1,
pregnant,pregnant,形容詞,標準,1,
prehistoric,prehistoric,形容詞,標準,1,
prejudice,prejudice,名詞,標準,1,
prejudice,prejudices,名詞,標準,1,
preliminary,preliminary,形容詞,上級,1,
premise,premise,名詞,標準,1,
premise,premises,名詞,標準,1,
premium,premium,名詞,上級,1,
premium,premiums,名詞,上級,1,
preoccupy,preoccupied,動詞,上級,1,
preoccupy,preoccupies,動詞,上級,1,
preoccupy,preoccupy,動詞,上級,1,
preoccupy,preoccupying,動詞,上級,1,
prepare,prepare,動詞,基礎,1,
prepare,prepared,動詞,基礎,1,
prepare,prepares,動詞,基礎,1,
prepare,preparing,動詞,基礎,1,
prescribe,prescribe,動詞,上級,1,
prescribe,prescribed,動詞,上級,1,
prescribe,prescribes,動詞,上級,1,
prescribe,prescribing,動詞,上級,1,
presence,presence,名詞,標準,1,
presence,presences,名詞,標準,1,
preserve,preserve,動詞,基礎,1,
preserve,preserved,動詞,基礎,1,
preserve,preserves,動詞,基礎,1,
preserve,preserving,動詞,基礎,1,
prestige,prestige,名詞,上級,1,
prestige,prestiges,名詞,上級,1,
presume,presume,動詞,上級,1,
presume,presumed,動詞,上級,1,
presume,presumes,動詞,上級,1,
presume,presuming,動詞,上級,1,
pretend,pretend,動詞,標準,1,
pretend,pretended,動詞,標準,1,
pretend,pretending,動詞,標準,1,
pretend,pretends,動詞,標準,1,
prevail,prevail,動詞,標準,1,
prevail,prevailed,動詞,標準,1,
prevail,prevailing,動詞,標準,1,
prevail,prevails,動詞,標準,1,
prevent,prevent,動詞,基礎,1,
prevent,prevented,動詞,基礎,1,
prevent,preventing,動詞,基礎,1,
prevent,prevents,動詞,基礎,1,
previous,previous,形容詞,基礎,1,
prey,prey,名詞,標準,1,
prey,preys,名詞,標準,1,
priest,priest,名詞,標準,1,
priest,priests,名詞,標準,1,
primate,primate,名詞,標準,1,
primate,primates,名詞,標準,1,
prime,prime,形容詞,標準,1,
primitive,primitive,形容詞,標準,1,
principal,principal,形容詞,標準,1,
principle,principle,名詞,基礎,1,
principle,principles,名詞,基礎,1,
priority,priorities,名詞,標準,1,
priority,priority,名詞,標準,1,
privilege,privilege,名詞,標準,1,
privilege,privileges,名詞,標準,1,
probable,probable,形容詞,標準,1,
probe,probe,名詞,上級,1,
probe,probes,名詞,上級,1,
proceed,proceed,動詞,標準,1,
proceed,proceeded,動詞,標準,1,
proceed,proceeding,動詞,標準,1,
proceed,proceeds,動詞,標準,1,
produce,produce,動詞,基礎,1,
produce,produced,動詞,基礎,1,
produce,produces,動詞,基礎,1,
produce,producing,動詞,基礎,1,
profession,profession,名詞,標準,1,
profession,professions,名詞,標準,1,
profile,profile,名詞,標準,1,
profile,profiles,名詞,標準,1,
profit,profit,名詞,基礎,1,
profit,profits,名詞,基礎,1,
profound,profound,形容詞,標準,1,
progress,progress,名詞,基礎,1,
progress,progresses,名詞,基礎,1,
prohibit,prohibit,動詞,標準,1,
prohibit,prohibited,動詞,標準,1,
prohibit,prohibiting,動詞,標準,1,
prohibit,prohibits,動詞,標準,1,
project,project,名詞,基礎,1,
project,projects,名詞,基礎,1,
prolong,prolong,動詞,標準,1,
prolong,prolonged,動詞,標準,1,
prolong,prolonging,動詞,標準,1,
prolong,prolongs,動詞,標準,1,
prominent,prominent,形容詞,標準,1,
promote,promote,動詞,基礎,1,
promote,promoted,動詞,基礎,1,
promote,promotes,動詞,基礎,1,
promote,promoting,動詞,基礎,1,
prompt,prompt,形容詞,標準,1,
prone,prone,形容詞,標準,1,
pronounce,pronounce,動詞,標準,1,
pronounce,pronounced,動詞,標準,1,
pronounce,pronounces,動詞,標準,1,
pronounce,pronouncing,動詞,標準,1,
proper,proper,形容詞,標準,1,
proportion,proportion,名詞,標準,1,
proportion,proportions,名詞,標準,1,
propose,propose,動詞,標準,1,
propose,proposed,動詞,標準,1,
propose,proposes,動詞,標準,1,
propose,proposing,動詞,標準,1,
prospect,prospect,名詞,標準,1,
prospect,prospects,名詞,標準,1,
prosper,prosper,動詞,上級,1,
prosper,prospered,動詞,上級,1,
prosper,prospering,動詞,上級,1,
prosper,prospers,動詞,上級,1,
protein,protein,名詞,標準,1,
protein,proteins,名詞,標準,1,
protest,protest,動詞,標準,1,
protest,protested,動詞,標準,1,
protest,protesting,動詞,標準,1,
protest,protests,動詞,標準,1,
protocol,protocol,名詞,上級,1,
protocol,protocols,名詞,上級,1,
prove,prove,動詞,基礎,1,
prove,proved,動詞,基礎,1,
proverb,proverb,名詞,標準,1,
proverb,proverbs,名詞,標準,1,
prove,proves,動詞,基礎,1,
province,province,名詞,標準,1,
province,provinces,名詞,標準,1,
prove,proving,動詞,基礎,1,
provoke,provoke,動詞,標準,1,
provoke,provoked,動詞,標準,1,
provoke,provokes,動詞,標準,1,
provoke,provoking,動詞,標準,1,
psychiatrist,psychiatrist,名詞,上級,1,
psychiatrist,psychiatrists,名詞,上級,1,
psychology,psychologies,名詞,基礎,1,
psychology,psychology,名詞,基礎,1,
public,public,形容詞,基礎,1,
publish,publish,動詞,基礎,1,
publish,published,動詞,基礎,1,
publish,publishes,動詞,基礎,1,
publish,publishing,動詞,基礎,1,
pump,pump,動詞,標準,1,
pump,pumped,動詞,標準,1,
pump,pumping,動詞,標準,1,
pump,pumps,動詞,標準,1,
punctual,punctual,形容詞,上級,1,
punish,punish,動詞,標準,1,
punish,punished,動詞,標準,1,
punish,punishes,動詞,標準,1,
punish,punishing,動詞,標準,1,
purchase,purchase,動詞,標準,1,
purchase,purchased,動詞,標準,1,
purchase,purchases,動詞,標準,1,
purchase,purchasing,動詞,標準,1,
pure,pure,形容詞,標準,1,
pursue,pursue,動詞,標準,1,
pursue,pursued,動詞,標準,1,
pursue,pursues,動詞,標準,1,
pursue,pursuing,動詞,標準,1,
puzzle,puzzle,動詞,標準,1,
puzzle,puzzled,動詞,標準,1,
puzzle,puzzles,動詞,標準,1,
puzzle,puzzling,動詞,標準,1,
qualify,qualified,動詞,標準,1,
qualify,qualifies,動詞,標準,1,
qualify,qualify,動詞,標準,1,
qualify,qualifying,動詞,標準,1,
quality,qualities,名詞,基礎,1,
quality,quality,名詞,基礎,1,
quantity,quantities,名詞,標準,1,
quantity,quantity,名詞,標準,1,
quest,quest,名詞,標準,1,
questionnaire,questionnaire,名詞,標準,1,
questionnaire,questionnaires,名詞,標準,1,
quest,quests,名詞,標準,1,
queue,queue,名詞,標準,1,
queue,queues,名詞,標準,1,
quit,quit,動詞,標準,1,
quit,quited,動詞,標準,1,
quit,quiting,動詞,標準,1,
quit,quits,動詞,標準,1,
quote,quote,動詞,標準,1,
quote,quoted,動詞,標準,1,
quote,quotes,動詞,標準,1,
quote,quoting,動詞,標準,1,
race,race,名詞,基礎,1,
race,races,名詞,基礎,1,
radiation,radiation,名詞,標準,1,
radiation,radiations,名詞,標準,1,
radical,radical,形容詞,標準,1,
rage,rage,名詞,上級,1,
rage,rages,名詞,上級,1,
random,random,形容詞,標準,1,
range,range,名詞,基礎,1,
range,ranges,名詞,基礎,1,
rank,rank,動詞,標準,1,
rank,ranked,動詞,標準,1,
rank,ranking,動詞,標準,1,
rank,ranks,動詞,標準,1,
rare,rare,形容詞,基礎,1,
ratio,ratio,名詞,標準,1,
ratio,ratioes,名詞,標準,1,
rational,rational,形容詞,標準,1,
raw,raw,形容詞,標準,1,
ray,ray,名詞,標準,1,
ray,rays,名詞,標準,1,
react,react,動詞,標準,1,
react,reacted,動詞,標準,1,
react,reacting,動詞,標準,1,
react,reacts,動詞,標準,1,
realize,realize,動詞,基礎,1,
realize,realized,動詞,基礎,1,
realize,realizes,動詞,基礎,1,
realize,realizing,動詞,基礎,1,
realm,realm,名詞,標準,1,
realm,realms,名詞,標準,1,
rear,rear,動詞,標準,1,
rear,reared,動詞,標準,1,
rear,rearing,動詞,標準,1,
rear,rears,動詞,標準,1,
reason,reason,名詞,基礎,1,
reason,reasons,名詞,基礎,1,
reassure,reassure,動詞,標準,1,
reassure,reassured,動詞,標準,1,
reassure,reassures,動詞,標準,1,
reassure,reassuring,動詞,標準,1,
rebel,rebel,名詞,上級,1,
rebel,rebels,名詞,上級,1,
recall,recall,動詞,基礎,1,
recall,recalled,動詞,基礎,1,
recall,recalling,動詞,基礎,1,
recall,recalls,動詞,基礎,1,
recent,recent,形容詞,基礎,1,
reception,reception,名詞,標準,1,
reception,receptions,名詞,標準,1,
recession,recession,名詞,標準,1,
recession,recessions,名詞,標準,1,
recipe,recipe,名詞,標準,1,
recipe,recipes,名詞,標準,1,
recipient,recipient,名詞,標準,1,
recipient,recipients,名詞,標準,1,
recite,recite,動詞,上級,1,
recite,recited,動詞,上級,1,
recite,recites,動詞,上級,1,
recite,reciting,動詞,上級,1,
recognize,recognize,動詞,基礎,1,
recognize,recognized,動詞,基礎,1,
recognize,recognizes,動詞,基礎,1,
recognize,recognizing,動詞,基礎,1,
recommend,recommend,動詞,標準,1,
recommend,recommended,動詞,標準,1,
recommend,recommending,動詞,標準,1,
recommend,recommends,動詞,標準,1,
reconcile,reconcile,動詞,上級,1,
reconcile,reconciled,動詞,上級,1,
reconcile,reconciles,動詞,上級,1,
reconcile,reconciling,動詞,上級,1,
recover,recover,動詞,標準,1,
recover,recovered,動詞,標準,1,
recover,recovering,動詞,標準,1,
recover,recovers,動詞,標準,1,
recruit,recruit,動詞,標準,1,
recruit,recruited,動詞,標準,1,
recruit,recruiting,動詞,標準,1,
recruit,recruits,動詞,標準,1,
reduce,reduce,動詞,基礎,1,
reduce,reduced,動詞,基礎,1,
reduce,reduces,動詞,基礎,1,
reduce,reducing,動詞,基礎,1,
reef,reef,名詞,標準,1,
reef,reefs,名詞,標準,1,
refer,refer,動詞,基礎,1,
refer,refered,動詞,基礎,1,
refer,refering,動詞,基礎,1,
refer,refers,動詞,基礎,1,
refine,refine,動詞,標準,1,
refine,refined,動詞,標準,1,
refine,refines,動詞,標準,1,
refine,refining,動詞,標準,1,
reflect,reflect,動詞,基礎,1,
reflect,reflected,動詞,基礎,1,
reflect,reflecting,動詞,基礎,1,
reflect,reflects,動詞,基礎,1,
reform,reform,動詞,標準,1,
reform,reformed,動詞,標準,1,
reform,reforming,動詞,標準,1,
reform,reforms,動詞,標準,1,
refrain,refrain,動詞,標準,1,
refrain,refrained,動詞,標準,1,
refrain,refraining,動詞,標準,1,
refrain,refrains,動詞,標準,1,
refresh,refresh,動詞,標準,1,
refresh,refreshed,動詞,標準,1,
refresh,refreshes,動詞,標準,1,
refresh,refreshing,動詞,標準,1,
refuse,refuse,動詞,基礎,1,
refuse,refused,動詞,基礎,1,
refuse,refuses,動詞,基礎,1,
refuse,refusing,動詞,基礎,1,
regain,regain,動詞,標準,1,
regain,regained,動詞,標準,1,
regain,regaining,動詞,標準,1,
regain,regains,動詞,標準,1,
regard,regard,動詞,基礎,1,
regard,regarded,動詞,基礎,1,
regard,regarding,動詞,基礎,1,
regardless,regardless,形容詞,標準,1,
regardless of,regardless of,前置詞,基礎,1,〜に関係なく
regard,regards,動詞,基礎,1,
regime,regime,名詞,上級,1,
regime,regimes,名詞,上級,1,
region,region,名詞,基礎,1,
region,regions,名詞,基礎,1,
register,register,動詞,標準,1,
register,registered,動詞,標準,1,
register,registering,動詞,標準,1,
register,registers,動詞,標準,1,
regret,regret,動詞,標準,1,
regret,regreted,動詞,標準,1,
regret,regreting,動詞,標準,1,
regret,regrets,動詞,標準,1,
regulate,regulate,動詞,標準,1,
regulate,regulated,動詞,標準,1,
regulate,regulates,動詞,標準,1,
regulate,regulating,動詞,標準,1,
reinforce,reinforce,動詞,標準,1,
reinforce,reinforced,動詞,標準,1,
reinforce,reinforces,動詞,標準,1,
reinforce,reinforcing,動詞,標準,1,
reject,reject,動詞,標準,1,
reject,rejected,動詞,標準,1,
reject,rejecting,動詞,標準,1,
reject,rejects,動詞,標準,1,
relate,relate,動詞,基礎,1,
relate,related,動詞,基礎,1,
relate,relates,動詞,基礎,1,
relate,relating,動詞,基礎,1,
relax,relax,動詞,基礎,1,
relax,relaxed,動詞,基礎,1,
relax,relaxes,動詞,基礎,1,
relax,relaxing,動詞,基礎,1,
release,release,動詞,基礎,1,
release,released,動詞,基礎,1,
release,releases,動詞,基礎,1,
release,releasing,動詞,基礎,1,
relevant,relevant,形容詞,標準,1,
rely,relied,動詞,基礎,1,
rely,relies,動詞,基礎,1,
relieve,relieve,動詞,標準,1,
relieve,relieved,動詞,標準,1,
relieve,relieves,動詞,標準,1,
relieve,relieving,動詞,標準,1,
religion,religion,名詞,標準,1,
religion,religions,名詞,標準,1,
reluctant,reluctant,形容詞,標準,1,
rely,rely,動詞,基礎,1,
rely,relying,動詞,基礎,1,
remark,remark,動詞,標準,1,
remark,remarked,動詞,標準,1,
remark,remarking,動詞,標準,1,
remark,remarks,動詞,標準,1,
remedy,remedies,名詞,標準,1,
remedy,remedy,名詞,標準,1,
remind,remind,動詞,標準,1,
remind,reminded,動詞,標準,1,
remind,reminding,動詞,標準,1,
remind,reminds,動詞,標準,1,
remote,remote,形容詞,標準,1,
remove,remove,動詞,基礎,1,
remove,removed,動詞,基礎,1,
remove,removes,動詞,基礎,1,
remove,removing,動詞,基礎,1,
render,render,動詞,上級,1,
render,rendered,動詞,上級,1,
render,rendering,動詞,上級,1,
render,renders,動詞,上級,1,
renew,renew,動詞,標準,1,
renew,renewed,動詞,標準,1,
renew,renewing,動詞,標準,1,
renew,renews,動詞,標準,1,
rent,rent,動詞,標準,1,
rent,rented,動詞,標準,1,
rent,renting,動詞,標準,1,
rent,rents,動詞,標準,1,
repair,repair,動詞,標準,1,
repair,repaired,動詞,標準,1,
repair,repairing,動詞,標準,1,
repair,repairs,動詞,標準,1,
repeat,repeat,動詞,基礎,1,
repeat,repeated,動詞,基礎,1,
repeat,repeating,動詞,基礎,1,
repeat,repeats,動詞,基礎,1,
replace,replace,動詞,基礎,1,
replace,replaced,動詞,基礎,1,
replace,replaces,動詞,基礎,1,
replace,replacing,動詞,基礎,1,
represent,represent,動詞,基礎,1,
represent,represented,動詞,基礎,1,
represent,representing,動詞,基礎,1,
represent,represents,動詞,基礎,1,
reproduce,reproduce,動詞,標準,1,
reproduce,reproduced,動詞,標準,1,
reproduce,reproduces,動詞,標準,1,
reproduce,reproducing,動詞,標準,1,
republic,republic,名詞,標準,1,
republic,republics,名詞,標準,1,
reputation,reputation,名詞,標準,1,
reputation,reputations,名詞,標準,1,
request,request,動詞,標準,1,
request,requested,動詞,標準,1,
request,requesting,動詞,標準,1,
request,requests,動詞,標準,1,
require,require,動詞,基礎,1,
require,required,動詞,基礎,1,
require,requires,動詞,基礎,1,
require,requiring,動詞,基礎,1,
rescue,rescue,動詞,標準,1,
rescue,rescued,動詞,標準,1,
rescue,rescues,動詞,標準,1,
rescue,rescuing,動詞,標準,1,
research,research,名詞,基礎,1,
research,researches,名詞,基礎,1,
resemble,resemble,動詞,標準,1,
resemble,resembled,動詞,標準,1,
resemble,resembles,動詞,標準,1,
resemble,resembling,動詞,標準,1,
resent,resent,動詞,上級,1,
resent,resented,動詞,上級,1,
resent,resenting,動詞,上級,1,
resent,resents,動詞,上級,1,
reserve,reserve,動詞,標準,1,
reserve,reserved,動詞,標準,1,
reserve,reserves,動詞,標準,1,
reserve,reserving,動詞,標準,1,
resident,resident,名詞,基礎,1,
resident,residents,名詞,基礎,1,
resign,resign,動詞,標準,1,
resign,resigned,動詞,標準,1,
resign,resigning,動詞,標準,1,
resign,resigns,動詞,標準,1,
resist,resist,動詞,標準,1,
resist,resisted,動詞,標準,1,
resist,resisting,動詞,標準,1,
resist,resists,動詞,標準,1,
resolve,resolve,動詞,標準,1,
resolve,resolved,動詞,標準,1,
resolve,resolves,動詞,標準,1,
resolve,resolving,動詞,標準,1,
resort,resort,動詞,標準,1,
resort,resorted,動詞,標準,1,
resort,resorting,動詞,標準,1,
resort,resorts,動詞,標準,1,
resource,resource,名詞,基礎,1,
resource,resources,名詞,基礎,1,
respect,respect,動詞,基礎,1,
respect,respected,動詞,基礎,1,
respect,respecting,動詞,基礎,1,
respect,respects,動詞,基礎,1,
respond,respond,動詞,基礎,1,
respond,responded,動詞,基礎,1,
respond,responding,動詞,基礎,1,
respond,responds,動詞,基礎,1,
restore,restore,動詞,標準,1,
restore,restored,動詞,標準,1,
restore,restores,動詞,標準,1,
restore,restoring,動詞,標準,1,
restrain,restrain,動詞,上級,1,
restrain,restrained,動詞,上級,1,
restrain,restraining,動詞,上級,1,
restrain,restrains,動詞,上級,1,
restrict,restrict,動詞,標準,1,
restrict,restricted,動詞,標準,1,
restrict,restricting,動詞,標準,1,
restrict,restricts,動詞,標準,1,
resume,resume,動詞,標準,1,
resume,resumed,動詞,標準,1,
resume,resumes,動詞,標準,1,
resume,resuming,動詞,標準,1,
retail,retail,名詞,標準,1,
retail,retails,名詞,標準,1,
retain,retain,動詞,標準,1,
retain,retained,動詞,標準,1,
retain,retaining,動詞,標準,1,
retain,retains,動詞,標準,1,
retire,retire,動詞,標準,1,
retire,retired,動詞,標準,1,
retire,retires,動詞,標準,1,
retire,retiring,動詞,標準,1,
retreat,retreat,名詞,標準,1,
retreat,retreats,名詞,標準,1,
retrieve,retrieve,動詞,標準,1,
retrieve,retrieved,動詞,標準,1,
retrieve,retrieves,動詞,標準,1,
retrieve,retrieving,動詞,標準,1,
reveal,reveal,動詞,基礎,1,
reveal,revealed,動詞,基礎,1,
reveal,revealing,動詞,基礎,1,
reveal,reveals,動詞,基礎,1,
revenge,revenge,名詞,標準,1,
revenge,revenges,名詞,標準,1,
revenue,revenue,名詞,標準,1,
revenue,revenues,名詞,標準,1,
reverse,reverse,動詞,標準,1,
reverse,reversed,動詞,標準,1,
reverse,reverses,動詞,標準,1,
reverse,reversing,動詞,標準,1,
review,review,名詞,標準,1,
review,reviews,名詞,標準,1,
revise,revise,動詞,標準,1,
revise,revised,動詞,標準,1,
revise,revises,動詞,標準,1,
revise,revising,動詞,標準,1,
revive,revive,動詞,標準,1,
revive,revived,動詞,標準,1,
revive,revives,動詞,標準,1,
revive,reviving,動詞,標準,1,
revolution,revolution,名詞,基礎,1,
revolution,revolutions,名詞,基礎,1,
reward,reward,名詞,基礎,1,
reward,rewards,名詞,基礎,1,
rhyme,rhyme,名詞,上級,1,
rhyme,rhymes,名詞,上級,1,
rid,rid,動詞,標準,1,
rid,ridded,動詞,標準,1,
rid,ridding,動詞,標準,1,
ridiculous,ridiculous,形容詞,標準,1,
rid,rids,動詞,標準,1,
rigid,rigid,形容詞,上級,1,
ripe,ripe,形容詞,上級,1,
ritual,ritual,名詞,標準,1,
ritual,rituals,名詞,標準,1,
roam,roam,動詞,上級,1,
roam,roamed,動詞,上級,1,
roam,roaming,動詞,上級,1,
roam,roams,動詞,上級,1,
roar,roar,動詞,上級,1,
roar,roared,動詞,上級,1,
roar,roaring,動詞,上級,1,
roar,roars,動詞,上級,1,
rob,rob,動詞,標準,1,
rob,robbed,動詞,標準,1,
rob,robbing,動詞,標準,1,
rob,robs,動詞,標準,1,
role,role,名詞,基礎,1,
role,roles,名詞,基礎,1,
rotate,rotate,動詞,上級,1,
rotate,rotated,動詞,上級,1,
rotate,rotates,動詞,上級,1,
rotate,rotating,動詞,上級,1,
rough,rough,形容詞,標準,1,
route,route,名詞,標準,1,
route,routes,名詞,標準,1,
routine,routine,名詞,標準,1,
routine,routines,名詞,標準,1,
row,row,名詞,標準,1,
row,rows,名詞,標準,1,
royal,royal,形容詞,標準,1,
rub,rub,動詞,標準,1,
rub,rubbed,動詞,標準,1,
rub,rubbing,動詞,標準,1,
rubbish,rubbish,名詞,標準,1,
rubbish,rubbishes,名詞,標準,1,
rub,rubs,動詞,標準,1,
rude,rude,形容詞,標準,1,
ruin,ruin,動詞,標準,1,
ruin,ruined,動詞,標準,1,
ruin,ruining,動詞,標準,1,
ruin,ruins,動詞,標準,1,
rumor,rumor,名詞,標準,1,
rumor,rumors,名詞,標準,1,
rural,rural,形容詞,基礎,1,
rush,rush,動詞,標準,1,
rush,rushed,動詞,標準,1,
rush,rushes,動詞,標準,1,
rush,rushing,動詞,標準,1,
sacred,sacred,形容詞,標準,1,
sacrifice,sacrifice,名詞,標準,1,
sacrifice,sacrifices,名詞,標準,1,
sake,sake,名詞,標準,1,
sake,sakes,名詞,標準,1,
sanitation,sanitation,名詞,上級,1,
sanitation,sanitations,名詞,上級,1,
satisfy,satisfied,動詞,基礎,1,
satisfy,satisfies,動詞,基礎,1,
satisfy,satisfy,動詞,基礎,1,
satisfy,satisfying,動詞,基礎,1,
scan,scan,動詞,標準,1,
scan,scanned,動詞,標準,1,
scan,scanning,動詞,標準,1,
scan,scans,動詞,標準,1,
scarce,scarce,形容詞,標準,1,
scare,scare,動詞,標準,1,
scare,scared,動詞,標準,1,
scare,scares,動詞,標準,1,
scare,scaring,動詞,標準,1,
scatter,scatter,動詞,標準,1,
scatter,scattered,動詞,標準,1,
scatter,scattering,動詞,標準,1,
scatter,scatters,動詞,標準,1,
scenario,scenario,名詞,標準,1,
scenario,scenarioes,名詞,標準,1,
scenery,sceneries,名詞,標準,1,
scenery,scenery,名詞,標準,1,
scent,scent,名詞,標準,1,
scent,scents,名詞,標準,1,
scheme,scheme,名詞,標準,1,
scheme,schemes,名詞,標準,1,
scope,scope,名詞,上級,1,
scope,scopes,名詞,上級,1,
scratch,scratch,動詞,標準,1,
scratch,scratched,動詞,標準,1,
scratch,scratches,動詞,標準,1,
scratch,scratching,動詞,標準,1,
script,script,名詞,標準,1,
script,scripts,名詞,標準,1,
sculpture,sculpture,名詞,標準,1,
sculpture,sculptures,名詞,標準,1,
seal,seal,動詞,標準,1,
seal,sealed,動詞,標準,1,
seal,sealing,動詞,標準,1,
seal,seals,動詞,標準,1,
search,search,動詞,基礎,1,
search,searched,動詞,基礎,1,
search,searches,動詞,基礎,1,
search,searching,動詞,基礎,1,
seasonal,seasonal,形容詞,標準,1,
section,section,名詞,基礎,1,
section,sections,名詞,基礎,1,
sector,sector,名詞,標準,1,
sector,sectors,名詞,標準,1,
secure,secure,動詞,標準,1,
secure,secured,動詞,標準,1,
secure,secures,動詞,標準,1,
secure,securing,動詞,標準,1,
seek,seek,動詞,基礎,1,
seek,seeked,動詞,基礎,1,
seek,seeking,動詞,基礎,1,
seek,seeks,動詞,基礎,1,
seize,seize,動詞,標準,1,
seize,seized,動詞,標準,1,
seize,seizes,動詞,標準,1,
seize,seizing,動詞,標準,1,
select,select,動詞,基礎,1,
select,selected,動詞,基礎,1,
select,selecting,動詞,基礎,1,
select,selects,動詞,基礎,1,
semester,semester,名詞,標準,1,
semester,semesters,名詞,標準,1,
sensation,sensation,名詞,標準,1,
sensation,sensations,名詞,標準,1,
sensible,sensible,形容詞,標準,1,
sensitive,sensitive,形容詞,標準,1,
sensor,sensor,形容詞,標準,1,
sentiment,sentiment,名詞,上級,1,
sentiment,sentiments,名詞,上級,1,
sequence,sequence,名詞,標準,1,
sequence,sequences,名詞,標準,1,
session,session,名詞,標準,1,
session,sessions,名詞,標準,1,
settle,settle,動詞,標準,1,
settle,settled,動詞,標準,1,
settle,settles,動詞,標準,1,
settle,settling,動詞,標準,1,
severe,severe,形容詞,基礎,1,
shade,shade,名詞,標準,1,
shade,shades,名詞,標準,1,
shallow,shallow,形容詞,標準,1,
shame,shame,名詞,標準,1,
